Method,K,Accuracy,Precision,Recall,F1,AUC,Model,Params,Accuracy_std
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.01}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.01}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.01}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 0.1}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 1}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 1}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 10, 'gamma': 1}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'scale'}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'scale'}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'scale'}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'auto'}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'auto'}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 'auto'}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.01}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.01}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.01}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.1}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.1}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 0.1}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 1}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 1}",0.45825756949558394
stratified_kfold,5.0,0.7,0.5,0.6,0.5333333333333333,0.8,SVM,"{'kernel': 'linear', 'C': 100, 'gamma': 1}",0.2449489742783178
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'scale'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'scale'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.5,1.0,0.6666666666666666,0.1,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'scale'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'auto'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'auto'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 'auto'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.01}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 0.1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 0.1, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'scale'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'scale'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.5,1.0,0.6666666666666666,0.5,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'scale'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'auto'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'auto'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 'auto'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.01}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 0.1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 1, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'scale'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'scale'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.5,1.0,0.6666666666666666,0.7,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'scale'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'auto'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'auto'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 'auto'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.01}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.01}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.01}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 0.1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 10, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'scale'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'scale'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'scale'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'auto'}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'auto'}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 'auto'}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.01}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.01}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.01}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 0.1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.75,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 1}",
kfold,10.0,0.1,0.1,0.1,0.1,,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 1}",0.30000000000000004
stratified_kfold,5.0,0.5,0.1,0.2,0.13333333333333333,0.9,SVM,"{'kernel': 'poly', 'C': 100, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.45825756949558394
stratified_kfold,5.0,0.8,0.7,0.8,0.7333333333333333,1.0,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'scale'}",0.2449489742783178
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'auto'}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'auto'}",0.0
stratified_kfold,5.0,0.7,0.4,0.4,0.4,0.9,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 'auto'}",0.2449489742783178
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.01}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.01}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.01}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,0.9,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 0.1}",0.0
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 1}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,0.5,SVM,"{'kernel': 'rbf', 'C': 0.1, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.45825756949558394
stratified_kfold,5.0,0.8,0.7,0.8,0.7333333333333333,1.0,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'scale'}",0.2449489742783178
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'auto'}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'auto'}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 'auto'}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.01}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.01}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.01}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.8,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 0.1}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 1}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,0.5,SVM,"{'kernel': 'rbf', 'C': 1, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.45825756949558394
stratified_kfold,5.0,0.8,0.6,0.6,0.6,1.0,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",0.2449489742783178
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'auto'}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'auto'}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 'auto'}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.01}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.01}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.01}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 0.1}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 1}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,0.5,SVM,"{'kernel': 'rbf', 'C': 10, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'scale'}",
kfold,10.0,0.7,0.3,0.3,0.3,,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'scale'}",0.45825756949558394
stratified_kfold,5.0,0.8,0.6,0.6,0.6,1.0,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'scale'}",0.2449489742783178
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'auto'}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'auto'}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 'auto'}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.01}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.01}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.01}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.1}",0.0
stratified_kfold,5.0,0.6,0.3,0.4,0.3333333333333333,0.9,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 0.1}",0.20000000000000004
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 1}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 1}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,0.5,SVM,"{'kernel': 'rbf', 'C': 100, 'gamma': 1}",0.0
train_test_split,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'scale'}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'scale'}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,1.0,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'scale'}",0.0
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'auto'}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'auto'}",0.0
stratified_kfold,5.0,0.5,0.0,0.0,0.0,0.5,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 'auto'}",0.0
train_test_split,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 0.01}",
kfold,10.0,0.0,0.0,0.0,0.0,,SVM,"{'kernel': 'sigmoid', 'C': 0.1, 'gamma': 0.01}",0.0
